username,is_bot_declared,follow_ratio,avg_time_diff_minutes,engagement_rate,night_post_ratio,lexical_diversity
BewareTheCheese,0,-0.41685826101662815,-0.17272768770753005,0.0861495757905946,-0.6495275422797733,-0.698188073015653
geoworldpolitical,0,-0.470642336451894,-0.22229648876491911,-0.1813254565479254,-0.6495275422797733,-0.26959662567892806
digitalpardoe,0,-0.23699781457722782,-0.1903662274948603,-0.08226062975588097,-0.31737116248181935,0.8118934273799653
beberlei,0,-0.4816080217348123,0.6351724645211642,-0.16151249118951655,0.014785217316134603,0.017586070559684457
basnorkel,0,-0.35838113336801813,-0.21042746153427921,-0.4983329022824676,0.014785217316134603,0.027049970904176802
IngridHbn,0,-0.39986382235305784,-0.2217920593398291,-0.3101097313775832,-0.6495275422797733,1.1449763734824867
Phobia0643,0,2.6562649976848802,-0.21958858705224124,-0.38936159281121874,2.672036255699766,0.1279065367847236
tomshw,1,-0.4816080217348123,-0.22257812569156976,-0.4785199369240587,-0.6495275422797733,0.09255384192624523
joegste,0,0.763765880676617,-0.21503315808910264,0.1356819891866168,0.6790979769120425,1.8747455768507153
CuratedPicasso,1,-0.43304570119617425,-0.1911070578426297,-0.4785199369240587,0.34694159711408845,-2.672026896006766
glpolitics_mirror,1,-0.4404036285505133,-0.17910345563265595,-0.4983329022824676,0.014785217316134603,-0.20293136883118623
Theeo123,0,0.1642708414290744,-0.15129122347441348,0.096056058469799,-0.6495275422797733,0.47281087686743967
azteclady,0,-0.4300510247629582,-0.2130036502849194,2.3844535573660255,-0.6495275422797733,1.644341729307194
isaacrthorne,0,0.21009977023139847,-0.1716676986011474,-0.4091745581696276,-0.6495275422797733,-0.06677186140527762
StevenSaus,0,0.05292940506367521,-0.20020054206956367,-0.4190810408488321,1.3434107365079502,0.8729629651732775
news,0,-0.4816080217348123,-0.22290224391436003,-0.4884264196032632,-0.6495275422797733,1.0379378112369844
robmcminn.uk,0,-0.4816080217348123,-0.02613880232260387,-0.3794551101320143,-0.6495275422797733,-1.459060282172376
RoyDeiLock,0,0.1982644658061211,-0.019325952590388752,0.1158690238282079,-0.6495275422797733,-0.7205581398187579
panthemaid,0,-0.36020222038821703,-0.2062342432929043,-0.3794551101320143,0.014785217316134603,0.3997447341431205
NasuNasu,0,0.5098726892623822,0.754156783038979,-0.26718163976769727,1.5648483230399195,0.10992366309948587
Static_Cat,0,-0.4816080217348123,-0.009552517439563122,1.1758626705030832,0.014785217316134603,-0.5628579717689178
golfnews,0,-0.4816080217348123,-0.22281991493548453,-0.4983329022824676,-0.6495275422797733,-0.049328306772448226
lovableweirdo,0,-0.4816080217348123,-0.0982072751656701,0.6210996404676346,-0.6495275422797733,0.1969073606936536
Gamery,1,-0.41685826101662815,-0.2007488350951103,-0.4686134542448543,-0.31737116248181935,-0.20318777811476083
tickerbar,1,0.1982644658061211,-0.1510620226436248,-0.3398291794151965,-0.6495275422797733,-2.205371323874851
foxmental.bsky.social,0,-0.4219700842312217,-0.22170019048100642,-0.3596421447736054,-0.6495275422797733,0.1745720939979148
iamlayer8,0,1.6255744085939192,-0.22128456310315595,-0.4289875235280365,-0.6495275422797733,1.1818497337085043
BCWHQuiz,0,0.31157654706294335,-0.17509789567430523,-0.0030087683222454393,1.675567116305904,-0.5294727797223256
rte,1,-0.4816080217348123,-0.21826150941038347,-0.4983329022824676,-0.6495275422797733,-0.3408798827085244
mzunain,0,1.072386235501607,-0.1289182282649794,-0.11198007779349432,-0.6495275422797733,0.3308725966781053
11thdwarf.bsky.social,0,5.571062088585355,-0.21862228725757865,-0.4785199369240587,1.0112543567099963,0.20553318346053806
miriamschaan,0,0.24794745528026618,0.7096004005995822,-0.10207359511428987,-0.6495275422797733,0.20215563338486933
gstats_steam_updates,0,-0.47081639494844824,-0.21034094375444337,-0.2902967660191743,-0.31737116248181935,-1.7869644700247496
wired,1,-0.330525246725716,-0.21571966882761826,-0.22095138726474323,-0.6495275422797733,-0.18682873884250817
nyt_homepage,1,-0.2873587395802599,-0.2213992259697646,-0.27048380066076544,0.014785217316134603,-0.12692244458424015
vrtnws,1,-0.4816080217348123,-0.2228111565334765,-0.4983329022824676,-0.6495275422797733,-0.04756354623235821
fediboard_travel,1,-0.4816080217348123,-0.20415659801656466,-0.4785199369240587,1.0112543567099963,-0.06113217877797325
nic221.bsky.social,0,-0.4578915396112914,-0.18745187585260983,-0.23085786994394764,0.6790979769120425,0.3501234758951592
dyalog,0,-0.10767815358729892,0.053114413806741166,-0.10207359511428987,-0.6495275422797733,-1.0159042373388165
metro.co.uk,0,-0.4816080217348123,-0.22248991357982548,-0.3992680754904232,-0.6495275422797733,-0.8111905134759732
tanukicorner.com,0,-0.4816080217348123,-0.04573972521648775,0.4031570215251367,-0.6495275422797733,-1.6579392185227575
midnight-publishing.org,0,-0.4816080217348123,-0.13117275792363314,0.7597903979764966,-0.6495275422797733,-0.8431441312589703
joepamsterdam,0,-0.3682959404779901,0.09679416980393306,-0.06905198618360843,-0.6495275422797733,1.294545467114511
Flaredwaschbar,0,0.015221873006638987,-0.02021020192335967,-0.06244766439747207,0.34694159711408845,1.572316641002555
bugxhunter,1,-0.39662396079219564,-0.20129785560114366,-0.4983329022824676,0.014785217316134603,-0.5471635216380236
pfitz,0,0.11147223335408706,-0.20367412430594842,-0.3992680754904232,0.014785217316134603,0.559750220155145
media,0,-0.4816080217348123,-0.2230127520996961,-0.4190810408488321,-0.6495275422797733,0.32336436804416463
Francien63,0,0.21801179946913568,-0.03888592797472456,11.44888520883809,0.34694159711408845,0.06690580840146662
sagalinked,1,-0.4816080217348123,-0.19254143375356766,-0.4587069715656498,-0.6495275422797733,-0.512713936261144
liberty,0,1.2775620397773528,-0.0877273521229487,-0.22095138726474323,1.0112543567099963,-0.16668699123473027
undertheivy,0,0.4074560004341006,-0.21209734607713196,0.0861495757905946,-0.6495275422797733,1.7456458535086954
kenji,0,-0.32279942300365994,-0.17808534851923555,3.097720310268745,-0.6495275422797733,0.743205348062058
Crystal_Fish_Caves,0,0.7016981951862975,-0.21421779328328477,-0.08226062975588097,2.0077234961038584,0.9727987305393487
boles,0,-0.4816080217348123,-0.1379136810691178,-0.06244766439747207,-0.6495275422797733,-0.7363258268559263
vinterkarusell,0,-0.3034345422413263,-0.21508380884183528,-0.19123193922712986,-0.31737116248181935,1.1812498229617496
fediboard_food,1,-0.4816080217348123,-0.20945284179082915,-0.4983329022824676,2.672036255699766,0.03674061304710895
KimPerales,0,0.19762688610539497,-0.21820461787734002,-0.12188656047269879,-0.6495275422797733,0.9451342053938484
whatyoumissed,1,-0.4674440115777095,-0.21281302176121422,-0.4587069715656498,0.34694159711408845,-0.01151787049660665
wimi,0,0.2535324965304955,-0.21064329902376405,-0.07235414707667656,0.014785217316134603,1.3308409005025488
chiefxpressdog.net,0,-0.4816080217348123,-0.08736361187955434,-0.012915251001449848,-0.6495275422797733,-0.3430871349553232
mihobu,0,-0.17882328001576273,-0.1963365635836732,-0.19123193922712986,-0.6495275422797733,1.0282353387966323
basepair,0,0.3709304943879454,-0.2072044456030216,0.05643012775298119,2.672036255699766,0.5666425447719938
HollyCo26588808,0,-0.47502330030584444,-0.21409251005456123,-0.022821733680654346,2.0077234961038584,0.4230649139237759
BrentD,0,1.5097344713584542,-0.17090528671306998,-0.09216711243508546,-0.6495275422797733,0.02051545096927147
Egoville,0,-0.17257507285256987,-0.1124857868456901,1.7009062525009186,-0.6495275422797733,0.314448416037971
cbctor_mirror,1,-0.47146067117449986,-0.21654059765583178,-0.4785199369240587,0.34694159711408845,-0.3964255667342818
MovieInfos,1,-0.4060666342302642,-0.11680588074559366,-0.4884264196032632,1.3434107365079502,-0.2028508795183284
SunnySideUpAndCoffee,0,0.5867630301152259,-0.05131022319379023,0.19512088526184343,-0.6495275422797733,1.6707786180880735
nham,0,-0.473662934234334,-0.16252631391203134,0.5814737097508168,0.34694159711408845,-0.20016647150195602
ChrisBoese,0,1.0436894629149902,-0.17073103259311892,0.03661716239457237,-0.6495275422797733,-0.5950975542801156
khuff,0,1.0481050752322878,-0.09964651495996316,-0.3794551101320143,-0.6495275422797733,-0.3123345690001017
soulcutter,0,0.2448510174149217,-0.15946925081114155,-0.3101097313775832,0.6790979769120425,0.30097644594264794
gamemastersbookclub,0,-0.047245043583660454,-0.10834215227904315,-0.23085786994394764,2.3398798759018122,0.4562481882407761
clarabelle.xyz,0,-0.4734167869451625,-0.14547494539212125,-0.4091745581696276,0.6790979769120425,1.351049346931053
Olly42,0,-0.2966827051236784,-0.09836188000111622,0.3536246081291145,-0.6495275422797733,-0.3653379985817927
blaulicht,1,-0.4816080217348123,-0.2229677415293766,-0.4983329022824676,-0.6495275422797733,-0.04371537205683667
JasonStiff,0,-0.003320103926295528,-0.17957854182157848,0.26446626401627454,1.0112543567099963,-0.18404027746786628
PugJesus,0,-0.4816080217348123,-0.21870996464984035,-0.012915251001449848,-0.31737116248181935,0.8531790006298264
saltywizard,0,0.5162048349796752,-0.1610970188643383,0.12577550650741232,0.6790979769120425,1.7207575563283264
erk,0,-0.27715361424967655,-0.08489001067243429,0.7597903979764966,-0.6495275422797733,-0.6463960421600835
mirror.co.uk,0,-0.4816080217348123,-0.22205671540050653,-0.4587069715656498,-0.6495275422797733,-0.3315697188528541
spaziogames,1,-0.4816080217348123,-0.22173312542359738,-0.4686134542448543,-0.6495275422797733,0.005491235185216166
kittylyst,0,0.21562151871540314,-0.16584817937699212,-0.3002032486983788,-0.6495275422797733,1.5963160704264825
gizmodo,1,-0.4816080217348123,-0.22025743498798733,-0.4983329022824676,1.3434107365079502,0.4837816348435025
sloanlance,0,1.4183096146809469,-0.22205774630250288,-0.28039028333996985,-0.6495275422797733,1.1573770110636143
Rynach,0,0.5239428980277161,-0.14921620846043684,-0.3101097313775832,-0.6495275422797733,1.6834251105577733
wired.com,0,-0.4816080217348123,-0.21473210188119976,-0.20113842190633432,-0.6495275422797733,-0.7987853795056038
mxchara,0,0.028296343920887736,-0.22247026429532046,-0.10207359511428987,3.668505395093628,-0.6351780465756403
bloodravenlib,0,-0.31717686729500116,-0.2177299124885048,-0.11198007779349432,-0.31737116248181935,0.3172024478787987
JediSoth,0,-0.015074832008447643,-0.203428965209741,-0.05254118171826766,-0.6495275422797733,0.1767245234081288
mavnn,0,0.8711279586301377,-0.21083461283530638,-0.36954862745280986,0.014785217316134603,0.4002254382940636
utunuttu,0,-0.4816080217348123,-0.16413077699988496,1.2055821185406965,-0.6495275422797733,-0.51652258663554
gamewire,1,-0.4816080217348123,-0.22183844079046297,-0.4587069715656498,-0.6495275422797733,-0.9450715931011181
theguardian_us_environment,1,-0.4816080217348123,-0.20295395518083592,-0.13179304315190318,-0.31737116248181935,-0.20434014887553928
wddp,0,-0.4816080217348123,-0.21726860029570022,-0.4983329022824676,-0.31737116248181935,-0.30822016614229975
kradke.bsky.social,0,0.1982644658061211,-0.1886271824209512,-0.38936159281121874,0.014785217316134603,1.2654223220108303
olmlb,0,-0.4816080217348123,-0.2222856524129947,-0.4983329022824676,-0.6495275422797733,0.9836934543944919
manchestereveningnews.co.uk,0,-0.4816080217348123,-0.2220591525210653,-0.38936159281121874,-0.6495275422797733,-0.5687367508559674
aliatmaca.bsky.social,0,-0.4198014319583638,-0.19247056502947965,-0.012915251001449848,-0.6495275422797733,0.3933030706986088
techcrunch,1,-0.39662396079219564,-0.2179595349411501,-0.21104490458553876,0.014785217316134603,-0.8211374217652284
Swede1952,0,0.15169066161197012,-0.19705559030852376,4.979952019317589,-0.6495275422797733,-0.3314533199751233
VE3RWJ,0,-0.04383646878162592,-0.21901282798263755,-0.4488004888864454,3.0041926354977204,2.034671240119429
Hotchka,0,0.12615677773359782,-0.09205651599549174,-0.1813254565479254,-0.31737116248181935,0.18374566507401235
rssbot,1,-0.24365265109548565,-0.2231597409333961,-0.4983329022824676,-0.6495275422797733,0.4546961531235998
RubenWA,0,0.638181957744372,-0.2089532320762841,-0.349735662094401,1.3434107365079502,-0.929048391548246
brainsmatter,0,-0.07902491732990918,-0.1697794131749421,-0.09216711243508546,3.3363490152956743,-0.42968303572353866
Pioter,0,-0.1953459217175772,-0.07805891406627564,0.016804197036163464,3.668505395093628,0.3170471600107969
kagawa,0,-0.4816080217348123,-0.15843456800304087,-0.1813254565479254,0.34694159711408845,-2.672026896006766
Fitnessfoundry,0,-0.3459076663586986,-0.1519780753336473,0.2842792293746835,-0.6495275422797733,-0.6142525673417827
blog,1,-0.413620772980719,-0.1249394412945269,-0.4983329022824676,-0.6495275422797733,-0.2840342065540369
divya,1,-0.40772916820560495,-0.2157275894694342,0.3040921947330923,0.014785217316134603,-0.4904660241296783
CuratedBaroque,1,-0.4362831892320834,-0.19110723948427136,-0.4488004888864454,0.34694159711408845,-0.8831805361677585
lobsters,1,-0.4198014319583638,-0.21860445796901098,-0.38936159281121874,0.34694159711408845,0.7975848328505051
thejapantimes,0,-0.4813864927391978,-0.22143105697290247,0.016804197036163464,-0.6495275422797733,-0.17601361084411396
BBC,1,-0.48153111598229076,-0.22240895548126427,-0.438894006207241,-0.6495275422797733,0.5096288861768828
gourmetkater,0,0.5608631258279523,-0.02670893621331793,0.04652364507377678,-0.6495275422797733,0.07812994242398597
popsci,1,-0.4816080217348123,-0.19764187012293954,-0.4884264196032632,-0.6495275422797733,-0.7792370053034849
dnkrupinski,0,0.34580024673188203,-0.21848145954081122,-0.4884264196032632,0.34694159711408845,1.074002765216551
petrock,1,-0.43774528060313916,-0.15304256389770154,-0.4488004888864454,1.3434107365079502,0.2414480385199829
onion.com,0,-0.4816080217348123,0.03564837280327952,-0.4587069715656498,-0.31737116248181935,-0.9391020716711699
Mr.Android123,0,-0.06140905374076318,-0.21751567435938662,-0.2902967660191743,-0.6495275422797733,0.7501139662939433
thomashansen.bsky.social,0,0.028296343920887736,-0.21495677339959,-0.4488004888864454,-0.6495275422797733,0.6935496545203782
GertrudeZane,0,0.019252168627911986,-0.2196303334042124,-0.24076435262315207,-0.31737116248181935,2.2019313018154567
trudy__decamperfloggers,0,-0.4816080217348123,-0.08641730858291634,-0.3002032486983788,-0.6495275422797733,1.8562605076436678
heiseonline,0,-0.4808710586387303,-0.22142656741603317,0.3833440561667279,-0.6495275422797733,-0.20875067735651018
mbt3d,0,-0.37979970507259125,-0.20186334373079254,-0.04263469903906325,-0.6495275422797733,0.9369430067900093
j11h11.bsky.social,0,0.12272307830157289,-0.22176598489161103,-0.4488004888864454,-0.6495275422797733,2.074813654926476
jack,0,0.5063128849397122,0.3378587096107391,-0.260577317981561,2.0077234961038584,0.5155747171642999
bbc_news,1,-0.39662396079219564,-0.21910460080367822,-0.2902967660191743,-0.6495275422797733,-0.5410638728128717
Libertariobr,0,-0.4816080217348123,-0.2203109112773678,-0.4686134542448543,3.3363490152956743,-0.814046377333401
Lazarou,0,0.3716873786432321,-0.22308768357991557,-0.24076435262315207,-0.6495275422797733,1.0147632802028428
psvensson,0,0.29692670014583433,-0.21444954821641898,-0.4785199369240587,1.0112543567099963,1.6834251105577733
variety_feed,1,-0.47982980249974444,-0.22094646380516028,-0.4884264196032632,-0.6495275422797733,-0.028764398703209522
giangiskitchen,0,-0.4786414252880255,-0.19622247587751646,1.3343663933703545,-0.31737116248181935,-1.247466381415415
godaily,1,0.1982644658061211,-0.0462833139193558,-0.485124258710195,-0.6495275422797733,0.4512759893970421
malefeetporn,0,-0.4816080217348123,-0.19855868441313662,-0.438894006207241,-0.6495275422797733,-1.5996509575899536
EyeForFilm,0,-0.1372570215517422,-0.17931548512126771,-0.3794551101320143,-0.6495275422797733,-0.44152436968576786
Sirablopp,0,0.2532541522984024,-0.20434684574018258,-0.3794551101320143,-0.6495275422797733,1.2112141149480977
theblazetrends,0,-0.4816080217348123,-0.22032900636439642,-0.4091745581696276,-0.31737116248181935,0.5113850740690516
ClydeAidoo,0,-0.4816080217348123,-0.0982072751656701,0.096056058469799,-0.6495275422797733,1.1649189193000897
goodnewsrobot,1,-0.34395482672652455,-0.20266820279532177,-0.260577317981561,-0.31737116248181935,-1.2817821706971027
cbcedmonton_mirror,1,-0.44844351014744965,-0.21349792879824217,-0.4983329022824676,0.014785217316134603,-0.17601361084411396
rayotron,0,0.2680612611050002,-0.18374007749568957,0.05643012775298119,0.6790979769120425,0.8819053566584217
aurisc4,0,0.09700686127874802,-0.0970996038717154,-0.3002032486983788,-0.31737116248181935,0.42733751835930744
animalofthings.com,0,-0.4816080217348123,-0.21926621236073074,-0.4983329022824676,2.3398798759018122,-1.0338289644812786
martin_av_photo,0,0.016574404480526793,0.23800934719837638,-0.16151249118951655,-0.6495275422797733,-1.7634626381438707
deadline,1,-0.47950748881759003,-0.21989542624258995,-0.4884264196032632,0.014785217316134603,0.30455848838040145
Starcade,0,0.45140847712455373,-0.1920514963612402,-0.2902967660191743,-0.6495275422797733,-0.24206721524207506
SingingLehrerin,0,-0.26224029792234366,0.3945176499608773,-0.438894006207241,-0.31737116248181935,1.3452688988679797
Sk8r_Grrl,0,-0.4816080217348123,-0.20533943924775344,-0.13179304315190318,-0.31737116248181935,0.9237532489476793
jpmellojr,0,1.8456478010014596,0.13667981484665642,-0.438894006207241,-0.6495275422797733,0.2740626443875606
life,0,-0.4816080217348123,-0.22277467588511263,-0.4686134542448543,-0.6495275422797733,0.950207104418054
KrissyKat,0,0.4709773624938888,-0.21169628742518168,-0.17141897386872101,1.0112543567099963,0.9439162804033728
RonSupportsYou,0,0.11277634756253987,-0.22306982009550005,-0.20113842190633432,-0.6495275422797733,0.4407010325977827
OpenAIRE,0,-0.3981149092297854,-0.13654699930426004,-0.20113842190633432,-0.6495275422797733,-0.19859835196763925
TheCentralScrutinizer,0,-0.3881700489706788,-0.2156402339294063,-0.3002032486983788,0.34694159711408845,-0.15051313011628922
CuratedHubertRobert,1,-0.4060666342302642,-0.19110714816841043,-0.438894006207241,0.34694159711408845,-2.672026896006766
melnation,0,1.5580094408879879,-0.21968159746404564,-0.21214562488322813,-0.6495275422797733,0.981544778489446
BCWHS,0,0.3200326725298704,-0.17822764094545876,0.4328764695627501,1.3434107365079502,-1.382679588502447
MinisterratCis,0,0.34763039109920496,0.23232126013427432,0.4725024002795679,-0.6495275422797733,-0.09146146720891152
UniversalMonk,0,-0.4816080217348123,-0.20355402239553275,-0.349735662094401,-0.6495275422797733,0.8589152654430968
glcanada_mirror,1,-0.47757317017670586,-0.218207588118021,-0.4785199369240587,-0.6495275422797733,0.12178244791160137
epaules_geantes,0,-0.46487269896457395,1.4097023511912514,0.26446626401627454,-0.6495275422797733,-0.6033640211826581
hubude,0,-0.4786129887500505,-0.22213439496263607,-0.4983329022824676,-0.6495275422797733,0.2248510371331856
space_salaman,0,-0.41685826101662815,-0.18421523984462956,-0.260577317981561,-0.6495275422797733,1.2699328314535447
HackerNewsBot,0,-0.4816080217348123,-0.21884489514413574,-0.4686134542448543,1.0112543567099963,-0.003281776666015432
everylibrary,0,-0.42615742877934604,-0.20519410438115268,0.3040921947330923,-0.6495275422797733,-0.1282079015120496
poisonpunk,0,0.07805512742931833,-0.2086832448143844,-0.4686134542448543,-0.6495275422797733,-0.41554045860940525
glnews_mirror,1,-0.47920988244895363,-0.22028226315367966,-0.4983329022824676,3.3363490152956743,0.22608522388676994
indiewire,1,-0.4778309523595849,-0.21007103356648135,-0.4884264196032632,-0.6495275422797733,-0.009463934665363948
techwire,1,-0.4816080217348123,-0.221838288470428,-0.438894006207241,-0.6495275422797733,-0.6580132591651787
tennis,0,-0.4816080217348123,-0.22288754503099,-0.4785199369240587,-0.6495275422797733,0.0926340067671942
coin360br,0,-0.4816080217348123,7.303905377496283,-0.4983329022824676,0.3724920878677773,-0.03163382975610213
djotaku,0,0.3392136400524121,-0.20357098323142134,0.24465329865786564,0.34694159711408845,0.16366558445766757
toriyamashu,0,-0.43409005217549973,-0.2224113164418056,0.18521440258263902,-0.6495275422797733,0.4814334853695073
nyt_business,1,-0.028359696707523405,-0.20881416388440008,-0.14169952583110765,-0.31737116248181935,-0.3876367619514871
kelvynpromise,0,5.365295371117215,-0.0982072751656701,0.6904450192220656,-0.6495275422797733,2.651955543284389
DavidGSeibold,0,1.0046248580058328,-0.20518117873146924,-0.32001621405678765,0.014785217316134603,-1.003858246163519
spaceraphael,0,-0.4507047268465881,-0.22269723896879876,-0.3002032486983788,-0.6495275422797733,-1.55584475095528
dekazeta,0,-0.47954780207559733,-0.2089484339951841,-0.3992680754904232,-0.6495275422797733,-0.6393140063770516
chrishudsonjr.bsky.social,0,-0.330525246725716,-0.1575930012571357,-0.4488004888864454,0.014785217316134603,1.0258443723738309
wsj_markets,1,0.1982644658061211,-0.2163771582583602,-0.11198007779349432,0.014785217316134603,-0.7067619662154494
TenebrisNox,0,0.4685752138645645,-0.0921075432071907,-0.23085786994394764,0.014785217316134603,0.19621274162106483
knowprose,0,0.41985253581946236,-0.21864240043275002,-0.2506708353023565,-0.6495275422797733,0.895565053711683
redaktion,1,-0.4816080217348123,-0.10338310995232854,-0.4983329022824676,5.661443673881352,-2.70862733303672
gesteves,0,-0.38261858754885236,-0.19761931266816782,2.443892453441252,-0.6495275422797733,-1.6236253601574155
ai,1,-0.4396279434378571,-0.21803881751932713,-0.19123193922712986,1.0112543567099963,-0.051937715920702315
algodesigner,0,-0.4816080217348123,0.015772238451098236,-0.3596421447736054,1.0112543567099963,0.26387844008656375
thomastypewriter.art,0,-0.4816080217348123,-0.0751768666855115,0.07624309311139009,1.675567116305904,-1.43909187886119
arstechnica,1,-0.45761252217454407,-0.21171608902972155,-0.4983329022824676,-0.31737116248181935,0.6697163770876963
CuratedManet,1,-0.44582525923265787,-0.1911072065831438,-0.4686134542448543,0.34694159711408845,-2.672026896006766
mediterraneandiet,0,-0.4816080217348123,-0.22039848334032536,-0.4983329022824676,2.3398798759018122,-0.5911655918379253
LuciaG,0,-0.3325131779758357,0.6492096193938487,4.553973264111798,1.3434107365079502,-0.211726339584938
privacysafe,1,-0.41010851658751857,-0.2144580781383746,-0.4488004888864454,0.6790979769120425,-0.3057882328546024
x_minus_t,0,2.0370105116554638,-0.21994647363669353,-0.349735662094401,2.672036255699766,0.3699757096485412
allencompassingtrip.com,0,-0.47625469506126167,-0.19805359117733443,0.3338116427707057,-0.6495275422797733,-1.3259952457368205
dc,0,-0.4816080217348123,-0.22254627199274668,-0.28039028333996985,-0.6495275422797733,-0.29799639446376935
bich,0,-0.15832993530581704,-0.21856759652055976,-0.32001621405678765,3.3363490152956743,1.1020696839961286
hell_gate,1,-0.25498385922116784,-0.1723250617585804,-0.23085786994394764,-0.6495275422797733,0.167962809070725
noname98571,0,0.09809516513394595,-0.21209940239760341,-0.260577317981561,-0.6495275422797733,1.7972435427850697
dedication_bot,1,-0.4792141045251611,-0.20239494065267125,-0.19123193922712986,0.34694159711408845,0.7401186662215062
aeschtunes,0,-0.20318405064662054,-0.21160536333137556,-0.3101097313775832,-0.31737116248181935,-0.6652757387936018
ngate,1,-0.4786838389927008,-0.2195252295337153,-0.4488004888864454,1.0112543567099963,0.3748142469074297
CubitOom,0,-0.4816080217348123,-0.22288803595846257,-0.13179304315190318,-0.6495275422797733,-1.6745470297309353
ChaitanyaYogashala,0,0.14970214526748302,-0.025610351799526608,0.1356819891866168,-0.6495275422797733,0.6569944870476656
TheTempleMom,0,0.00890738779472039,-0.16990850440453872,-0.05254118171826766,-0.6495275422797733,0.16957221286793048
savingcontent,1,-0.39162489838380643,-0.21116788922403634,-0.4884264196032632,-0.6495275422797733,-1.334280922561943
YetiBeets,0,-0.4816080217348123,3.062548951088127,0.06633661043218568,2.0077234961038584,0.31439922682835897
Magic_Cauldron,0,-0.10223601882624045,-0.2056679935630808,-0.349735662094401,0.014785217316134603,1.9730733967086171
Visibilium,0,-0.09269380275633261,-0.21812624921937251,-0.23085786994394764,0.34694159711408845,1.3578514555820187
Melissafelina,0,-0.04606470940390185,-0.09828263367510748,0.8885746728061544,4.000661774891582,-1.381648035586012
tksst,0,-0.4763916087869279,-0.19718468153812038,2.2259498344987545,-0.6495275422797733,0.08804578016576811
michaelshotter,0,-0.21920109671901347,-0.12511391422220813,0.15549495454502563,-0.31737116248181935,-0.4151293111556231
breathing-retro.bsky.social,0,-0.3467126869052621,-0.19822335360793567,-0.349735662094401,-0.6495275422797733,2.0074914800938255
numerama,0,-0.4816080217348123,-0.22161849066003517,-0.4488004888864454,-0.6495275422797733,-0.6850277932273225
lydiaschoch,0,-0.13709351205497908,-0.21688502349031796,-0.13179304315190318,2.0077234961038584,1.0766625463200592
